"[[  0   0   0 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 143 143 ...  95  32   0]
 [  0 255 255 ...  95  32   0]
 [  0   0   0 ...  95  32   0]]",[1.]
"[[  0   0   0 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 248 248 ...   0   0   0]
 ...
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   1   0   0]
 [  0   0   0 ...   1   0   0]]",[1.]
"[[  0   0   0 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 143  15 ...   0   0   0]
 [  0 255 239 ...   0   0   0]
 [  0   0   0 ...   0   0   0]]",[1.]
"[[  0   0   0 ...  64 191 255]
 [  0 227 243 ...  48 144 191]
 [  0 227 251 ...  17  48  64]
 ...
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   1   1   1]
 [  0   0   0 ...   2   1   1]]",[1.]
"[[  0   0   0 ...   1   0   0]
 [  0 135 135 ...   2   1   0]
 [  0 199 199 ...   2   1   1]
 ...
 [  0 143 139 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0   0   0 ...   0   0   0]]",[1.]
"[[  0   0   0 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 124 ...   0   0   0]
 ...
 [  0 236   6 ...  71  24   0]
 [  0 231 199 ...  24   8   0]
 [  0   0   0 ...   0   0   0]]",[0.]
"[[  0   0   0 ...   0   0   0]
 [  0 251 249 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0  63  63 ...  71  87  95]
 [  0  62  62 ... 151  71  32]
 [  0   0   0 ... 190  63   0]]",[0.]
"[[  0   0   0 ...   0   0   0]
 [  0 252 126 ...   0   0   0]
 [  0 240 254 ...   0   0   0]
 ...
 [  0 135 195 ...   0   0   0]
 [  0  23 163 ...   0   0   0]
 [  0   0   0 ...   0   0   0]]",[0.]
"[[  0   0   0 ...   0   0   0]
 [  0  63 124 ...   0   0   0]
 [  0 124  60 ...   0   0   0]
 ...
 [  0 224 195 ...   0   0   0]
 [  0 225 195 ...   0   0   0]
 [  0   0   0 ...   0   0   0]]",[0.]
"[[  0   0   0 ...  95  32   0]
 [  0 199 199 ...  71  24   0]
 [  0 227 227 ...  24   8   0]
 ...
 [  0 252 250 ...   0   0   0]
 [  0 240 248 ...   0   0   0]
 [  0   0   0 ...   0   0   0]]",[0.]
